jr6v72cFxtbr9RmX9HfrWjl1DoO2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
oLuESXHK8mb70EBDQfT0i6ypnmg2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
qnO4GQuFhChzPaD1bJOKJp9kURo2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
xH0FHTDPOwWgHBQU7uuuEFJEfPx2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
zoje1EwaUjgfUVxUnwkSH2y2p6I2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
CpfIdxc23aR8EPQjIlzdc6jy16u2,0.0,0.25,0.0,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.2857142857142857,0.5,0.0,0.16666666666666663,0.19999999999999996,0.5,0.5,0.5,0.19999999999999996,0.19999999999999996,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.0,0.5,0.16666666666666663,0.4,0.25,0.25,0.5,0.0,0.25,0.5,0.4,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.4,0.0,0.4,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.16666666666666663,0.2857142857142857,0.6666666666666667,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.4,0.0,0.4,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.25,0.0,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
JWwoIvhhVzQBXU8kXiJea6XMvV63,0.0,0.25,0.0,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.2857142857142857,0.5,0.0,0.16666666666666663,0.19999999999999996,0.5,0.5,0.5,0.19999999999999996,0.19999999999999996,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.0,0.5,0.16666666666666663,0.4,0.25,0.25,0.5,0.0,0.25,0.5,0.4,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.4,0.0,0.4,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.16666666666666663,0.2857142857142857,0.6666666666666667,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.4,0.0,0.4,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.25,0.0,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
UfxqyyJOWYT4KBd5HJSRgcwfP8k2,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,1.0,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,1.0,0.33333333333333337,0.0,0.0,0.25,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.33333333333333337,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666663,0.16666666666666663,0.0,0.1428571428571429,0.5,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.5,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.25,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.25,0.25,0.33333333333333337,0.33333333333333337
7yg7efXymicQuHb0SpeN24frBl62,0.19999999999999996,0.6666666666666667,0.25,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,0.2857142857142857,0.19999999999999996,0.0,0.4,0.19999999999999996,0.5,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.4,0.4,0.19999999999999996,0.6,0.19999999999999996,0.33333333333333337,0.4,0.5,0.19999999999999996,0.4,0.16666666666666663,0.25,0.6666666666666667,0.19999999999999996,0.4,0.25,0.19999999999999996,0.4,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.16666666666666663,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.4,0.2857142857142857,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.5,0.4,0.33333333333333337,0.4,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.25,0.25,0.25,0.1428571428571429,0.19999999999999996,0.0,0.0,0.4,0.19999999999999996,0.25,0.4,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
EWKLL4Jej3SFiZX2LrBtBzDsvXG2,0.19999999999999996,0.25,0.0,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.2857142857142857,0.5,0.0,0.4,0.19999999999999996,0.5,0.5,0.5,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.6,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.4,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.4,0.19999999999999996,0.4,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.16666666666666663,0.2857142857142857,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.16666666666666663,0.19999999999999996,0.4,0.33333333333333337,0.4,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.25,0.4,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
u9LDD2DN6uNXR3atiXIKxxpjPYq2,0.19999999999999996,0.25,0.0,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.2857142857142857,0.5,0.0,0.4,0.19999999999999996,0.5,0.5,0.5,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.6,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.4,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.4,0.19999999999999996,0.4,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.16666666666666663,0.2857142857142857,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.16666666666666663,0.19999999999999996,0.4,0.33333333333333337,0.4,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.25,0.4,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
cji3aHKugSaLEUtf3qqKGw6RveX2,0.19999999999999996,0.6666666666666667,0.25,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,0.2857142857142857,0.19999999999999996,0.0,0.4,0.19999999999999996,0.5,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.4,0.4,0.19999999999999996,0.6,0.19999999999999996,0.33333333333333337,0.4,0.5,0.19999999999999996,0.4,0.16666666666666663,0.25,0.6666666666666667,0.19999999999999996,0.4,0.25,0.19999999999999996,0.4,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.16666666666666663,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.4,0.2857142857142857,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.5,0.4,0.33333333333333337,0.4,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.25,0.25,0.25,0.25,0.1428571428571429,0.19999999999999996,0.0,0.0,0.4,0.19999999999999996,0.25,0.4,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
v0EsgRlmJoZZoQn81kK5tM7nNNy1,0.19999999999999996,0.6666666666666667,0.25,0.19999999999999996,0.5,0.33333333333333337,0.6666666666666667,0.75,0.6666666666666667,0.2857142857142857,0.0,0.25,0.4,0.5,0.19999999999999996,0.0,0.0,0.5,0.19999999999999996,0.33333333333333337,0.1428571428571429,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.75,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666663,0.75,0.5,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.75,0.5,0.19999999999999996,0.75,0.16666666666666663,0.0,0.6666666666666667,0.19999999999999996,0.4,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4,0.19999999999999996,0.0,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.1428571428571429,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.75,0.2857142857142857,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.4,0.5,0.4,0.0,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.1428571428571429,0.0,0.1428571428571429,0.1428571428571429,0.4,0.5,0.0,0.16666666666666663,0.0,0.5,0.5,0.5,0.5,0.4,0.0,0.25,0.5,0.0,0.5,0.5,0.75,0.75,0.5,0.5
